"runtime","url","connections","pipelining","workers","duration_s","samples","start_utc","finish_utc","total_requests","requests_per_second","requests_per_second_sd","minimum_requests_per_second","maximum_requests_per_second","mean_latency_ms","median_latency_ms","p90_latency_ms","p97_5_latency_ms","p99_latency_ms","maximum_latency_ms","latency_sd_ms","bytes_per_second","megabytes_per_second","total_bytes","errors","timeouts","mismatches","non_2xx","successful_2xx","successful_200"
"Node.js","http://127.0.0.1:3000/json",10,1,0,10.02,10,"2026-08-02T16:35:45.362Z","2026-08-02T16:35:55.384Z",144870,14488.4,2948.56,8582,17456,0.09,0,0,1,1,37,0.65,3621888,3.621888,36217500,0,0,0,0,144870,144870
"Bun","http://127.0.0.1:3000/json",10,1,0,10.04,10,"2026-08-02T16:37:15.994Z","2026-08-02T16:37:26.030Z",151882,15187.8,6661.18,1671,19947,0.23,0,0,2,3,455,6.1,2794611.2,2.7946112,27946288,0,0,0,0,151882,151882
"Deno","http://127.0.0.1:3000/json",10,1,0,10.03,10,"2026-08-02T16:38:36.550Z","2026-08-02T16:38:46.575Z",161335,16132.8,6254.47,1866,21026,0.13,0,0,0,1,305,4.11,2968768,2.968768,29685640,0,0,0,0,161335,161335
