operation,group1,group2,median_difference,hodges_lehmann,difference_ci_lower,difference_ci_upper,p_raw,p_holm,significant,effect_type,effect_size
Read,Bun,Deno,-33.917750000000005,-32.71039999999999,-35.197900000000004,-28.569449999999996,0.001953125,0.01171875,Yes,Rank-biserial correlation,-1
Read,Node.js,Bun,-14.030999999999999,-13.428600000000003,-18.703999999999994,-7.4367500000000035,0.001953125,0.01171875,Yes,Rank-biserial correlation,-1
Read,Node.js,Deno,-45.25149999999999,-45.664,-49.20670000000001,-41.39235,0.001953125,0.01171875,Yes,Rank-biserial correlation,-1
Write,Bun,Deno,7.8161000000001195,7.8161000000001195,-37.122100000000046,21.802150000000097,0.232421875,0.232421875,No,Rank-biserial correlation,0.45454545454545453
Write,Node.js,Bun,-998.3992,-1002.9846,-1020.1622,-996.3348,0.001953125,0.01171875,Yes,Rank-biserial correlation,-1
Write,Node.js,Deno,-998.568,-998.568,-1037.6671999999999,-988.5031999999999,0.001953125,0.01171875,Yes,Rank-biserial correlation,-1
